Name,Country
Aero Juarez,Mexico
Air Canada Jazz,Canada
Asia Aero Survey and Consulting Engineers,Republic of Korea
Air Kirovograd,Ukraine
Air Mach,Italy
Air Kufra,Libya
Arkhabay,Kazakhstan
Aero Charter Krifka,Austria
Air Kraft Mir,Uzbekistan
Air Concorde,Bulgaria
Alexandria Airlines,Egypt
Afit,Germany
Air South,United States
Atlasjet,Turkey
Air Mali International,Mali
Aerokaluz,Mexico
Air Koryo,Democratic People's Republic of Korea
Araiavia,Kazakhstan
AeroSucre,Colombia
Air Kokshetau,Kazakhstan
Air Kissari,Angola
Aeronavigaciya,Ukraine
Alliance Avia,Kazakhstan
Av Atlantic,United States
Air Astana,Kazakhstan
Aerovias De Lagos,Mexico
Albanian Airlines,Albania
Albisa,Mexico
Albatros Airways,Albania
Aerolineas Aereas Ejecutivas De Durango,Mexico
Aerologic,Russia
Al-Donas Airlines,Nigeria
Aero Lider,Mexico
Aleem,Egypt
Aerolineas Ejecutivas,Mexico
Air Alfa,Turkey
Aero Control Air,Canada
Aerolaguna,Mexico
Al Ahram Aviation,Egypt
Alidaunia,Italy
Al-Dawood Air,Nigeria
American Aviation,United States
Airlink Solutions,Spain
Air Solutions,United States
Alliance Air,India
Aerolima,Mexico
Alamia Air,Libya
Air Plus Argentina,Argentina
Almaty Aviation,Kazakhstan
Aerolineas Mexicanas J S,Mexico
Air Almaty,Kazakhstan
Air Almaty ZK,Kazakhstan
Aerolane,Ecuador
Airlink,South Africa
Aerolineas Internacionales,Mexico
Alok Air,Sudan
Air Saint Louis,Senegal
Alpine Aviation,South Africa
Air Alps Aviation,Austria
Alrosa-Avia,Russia
Al Rida Airways,Mauritania
Aurela,Lithuania
Aerobusinessservice,Russia
Alsair,France
Aerotaxis Latinoamericanos,Mexico
Alninati Aeronautics,Switzerland
Atlantis European Airways,Armenia
Aliven,Italy
Aviavilsa,Lithuania
Air Luxor GB,Guinea-Bissau
Air Luxor,Portugal
Apatas Air,Lithuania
Air Ban,Bulgaria
Air Lazur,Bulgaria
Aerodromo De La Mancha,Spain
Air Mauritius,Mauritius
Avag Air,Austria
Air Manas,Kyrgyzstan
Airjet Exploracao Aerea De Carga,Angola
Aeriantur-M,Moldova
Air Mercia,United Kingdom
Air Medical,United Kingdom
Aerolineas Marcos,Mexico
Atlantic Aero and Mid-Atlantic Freight,United States
Air Madagascar,Madagascar
Aerosud Charter,South Africa
Air Meridan,Nigeria
Aero McFly,Mexico
Asia Pacific Airlines,United States
Aeromagar,Mexico
Aero Premier De Mexico,Mexico
Air Moldova,Moldova
Amal Airlines,Djibouti
Air Mali,Mali
Air Madeleine,Canada
Aermarche,Italy
Air Alsie,Denmark
Aviation Company Meridian,Russia
AMP Incorporated,United States
Airmax,Peru
Aerolineas Amanecer,Mexico
Aero Mongolia,Mongolia
Air Monarch Cargo,Mexico
Aeropublicitaria De Angola,Angola
Aerolineas De Morelia,Mexico
Air Plus Comet,Spain
Aeromexpress,Mexico
Air ITM,France
Aeromorelos,Mexico
Aerocharter,Canada
Abas,Czech Republic
Air Mauritanie,Mauritania
Air Cairo,Egypt
Air Sport,Bulgaria
Aeromas,Uruguay
Aerol,Mexico
Aero-Kamov,Russia
Aerotaxis Metropolitanos,Mexico
Aeromet Linea Aerea,Chile
Air Metack,Angola
Air Montegomery,United Kingdom
Aerotaxi Mexicano,Mexico
Aero Yaqui Mayo,Mexico
AVC Airlines,Japan
Aerovias Montes Azules,Mexico
Aeroland Airways,Greece
Astair,Russian Federation
Albarka Air,Nigeria
ACA-Ancargo Air Sociedade de Transporte de Carga Lda,Angola
Aero Servicios de Nuevo Laredo,Mexico
Angoavia,Angola
Aeroni,Mexico
Aeroejecutiva Nieto,Mexico
Aero Contractors,Nigeria
Aerokuzbass,Russia
Atlantic Airlines,United Kingdom
Atlantic Richfield Company,United States
Aerolineas Sosa,Honduras
Aero Norte,Mexico
Air Inter Ivoire,Ivory Coast
Aeroservicios De Nuevo Leon,Mexico
Avial NV Aviation Company,Russia
Airwing,Norway
Air Next,Japan
Arkhangelsk 2 Aviation Division,Russia
Aerogisa,Mexico
Aerolineas Olve,Mexico
Aeromega,United Kingdom
Air One Nine,Libya
Air Ontario,Canada
Aerocorp,Mexico
Action Air,Italy
Aerosan,Mexico
Aviapartner Limited Company,Russia
Aliparma,Italy
Air Parabet,Bangladesh
Air Burundi,Burundi
Aeropostal Cargo de Mexico,Mexico
Air Pack Express,Spain
Air Palace,Mexico
Aeropelican Air Services,Australia
Aerolineas Chihuahua,Mexico
Air Cargo Express International,United States
Al Farana Airline,Egypt
Ave.com,United Arab Emirates
Air South West,United Kingdom
Aeroservicios California Pacifico,Mexico
AST Pakistan Airways,Pakistan
Aero Personal,Mexico
Aero Servicios Platinum,Mexico
Apoyo Aereo,Mexico
Aerotransportes Privados,Mexico
Atlantic Coast Jet,United States
Air Paradise International,Indonesia
Aeroservicio Sipse,Mexico
Aeroservicios Corporativos De San Luis,Mexico
Aerotransportes Privados,Mexico
Aereo Taxi Paraza,Mexico
Air Class Lineas Aereas,Uruguay
Aviation Consultancy Office,Australia
Aero Taxi,Canada
Aero Taxi Aviation,United States
Aviation Quebec Labrador,Canada
African Safari Airways,Kenya
Aero Quimmco,Mexico
Alada,Angola
Aerotur-Air,Kazakhstan
Air Center Helicopters,United States
Aur Rum Benin,Benin
Aeroserivios Del Bajio,Mexico
Airbus France,France
Air Roberval,Canada
Arubaexel,Aruba
Air Charters Eelde,Netherlands
Aerocer,Mexico
Aeroflot-Cargo,Russia
Air Mobility Command,United States
Air Cassai,Angola
Aero Renta De Coahuila,Mexico
Aerocorp,Mexico
Aerolineas Regionales,Mexico
Atlantic S.L.,Spain
Air Service Center,Italy
Adygeya Airlines,Russia
Air Ada,Mauritania
Aer Arann,Ireland
Aero-Rent,Mexico
Australian Maritime Safety Authority,Australia
Air Austral,France
Aero-Rey,Mexico
Aero Africa,Swaziland
Aerotransportes Rafilher,Mexico
Argo,Dominican Republic
Airbourne School of Flying,United Kingdom
Air Archipels,France
Aviation Ministry of the Interior of the Russian Federation,Russian Federation
Aeris Gestion,Spain
Asian Spirit,Philippines
Aeroservicios Jet,Mexico
Air Afrique,Ivory Coast
Airlinair,France
Air Nelson,New Zealand
Air Leone,Sierra Leone
Aero Lanka,Sri Lanka
Air Alize,France
Air Amder,Mauritania
Armenian Airlines,Armenia
Armenian International Airways,Armenia
Arm-Aero,Armenia
Air Max,Bulgaria
Air Salone,Sierra Leone
Aeronem Air Cargo,Ecuador
Air Cargo Masters,United States
Armavia,Armenia
Aeroeste,Bolivia
Aero Gen,Mexico
Avior Airlines,Venezuela
Aeroel Airways,Israel
Aeromar,Dominican Republic
Aeroitalia,Italy
Aerodan,Mexico
AeroRep,Colombia
Aerolineas Del Pacifico,Ecuador
Aero Roca,Mexico
Aerotransportes Internacionales De Torreon,Mexico
Acvila Air-Romanian Carrier,Romania
Aerolineas Ejecutivas Tarascas,Mexico
Aero-Service,Republic of the Congo
Aerosur,Bolivia
Aeronorte,Portugal
Artis,France
Arhabaev Tourism Airlines,Kazakhstan
Air Turquoise,France
Aerotucan,Mexico
Air Anastasia,Ukraine
Air Rum,Sierra Leone
ACT Havayollari,Turkey
Air VIP,Portugal
Aircompany Veteran,Armenia
Alliance Express Rwanda,Rwanda
Arrow Ecuador Arrowec,Ecuador
Aerogroup 98 Limited,United Kingdom
Aeroxtra,Mexico
Express Air Charter,Canada
Air Whitsunday,Australia
Aero Zambia,Zambia
Aero Zano,Mexico
Anoka Air Charter,United States
Aerosaab,Mexico
Associated Aviation,Nigeria
American Jet International,United States
Air Santo Domingo,Dominican Republic
Aero Sudpacifico,Mexico
Aero Servicios Ejecutivas Del Pacifico,Mexico
Aero California,Mexico
A-Safar Air Services,Nigeria
Aerosegovia,Nicaragua
Airshare Holdings,United Kingdom
Aerosiyusa,Mexico
Aero Silza,Mexico
Air San Juan,United States
Aero-North Aviation Services,Canada
Aero Sami,Mexico
Avient Aviation,Zimbabwe
Aerolineas Sol,Mexico
Air Soleil,Mauritania
Aero Soga,Guinea-Bissau
Airspeed Aviation,Canada
Air Service,Macedonia
Aeroservicios Ejecutivos Del Pacifico,Mexico
Asian Aerospace Service,Thailand
Airworld,South Africa
Alsaqer Aviation,Libya
Air Safaris and Services,New Zealand
Aero Servicio Corporativo,Mexico
Air Sultan,Sierra Leone
Aero 1 Pro-Jet,Canada
Airquarius Air Charter,South Africa
Aeropac,United States
Air St. Thomas,United States
Aerolineas Del Sureste,Mexico
Aerial Surveys (1980) Limited,New Zealand
Air Slovakia,Slovakia
Adler Aviation,Canada
Aircompany Yakutia,Russia
Aerosud Aviation,South Africa
Aeroservicios de La Costa,Mexico
Aeromar,Mexico
Aerotrebol,Mexico
Aero Taxi de Los Cabos,Mexico
Air Turks and Caicos,Turks and Caicos Islands
Aerotranscolombina de Carga,Colombia
Air Cargo Express,United States
Atlas Helicopters,United Kingdom
Air Today,United States
Aero Servicios Azteca,Mexico
Arkefly,Netherlands
Antair,Mexico
Atlantique Air Assistance,France
Aero Taxi Autlan,Mexico
Aero Util,Mexico
Aero Toluca Internactional,Mexico
Aero Taxi del Centro de Mexico,Mexico
Aerotropical,Mexico
Air Tomisko,Serbia
Airlines PNG,Papua New Guinea
Aero Tanala,Mexico
Aero Tropical,Angola
Air Cal,France
Air Horizon,Chad
Aero Taxi del Potosi,Mexico
Aeroturquesa,Mexico
Airmark Aviation,United States
AirTran Airways,United States
Air Transat,Canada
airtransse,Japan
Aerolineas Turisticas del Caribe,Mexico
Avcenter,United States
Air Tungaru,Kiribati
Avialeasing Aviation Company,Uzbekistan
Aerotaxis del Noroeste,Mexico
Aerotaxis Alfe,Mexico
Aereotaxis,Mexico
Tyrolean Airways,Austria
Aero Tomza,Mexico
Air Zambezi,Zimbabwe
Afra Airlines,Ghana
Aerostar Airlines,Ukraine
Air Division of the Eastern Kazakhstan Region,Kazakhstan
Aero-Charter Ukraine,Ukraine
Air LA,United States
Air Ukraine,Ukraine
Air Umbria,Italy
Atuneros Unidos de California,Mexico
Aeroclub Flaps,Spain
Aerolineas Galapagos (Aerogal),Ecuador
Air Castle Corporation / Global Airways,United States
Alrosa Mirny Air Enterprise,Russia
Bearing Supplies Limited,United Kingdom
Balkan Agro Aviation,Bulgaria
Bahrain Air BSC (Closed),Bahrain
BAC Leasing Limited,United Kingdom
BAE Systems,United Kingdom
Belgian Air Force,Belgium
Baker Aviation,United States
Blackhawk Airways,United States
Britannia Airways,United Kingdom
Business Air Services,Canada
British Antarctic Survey,United Kingdom
Bradly Air (Charter) Services,Canada
Bissau Airlines,Guinea-Bissau
Bay Aviation Ltd,Bangladesh
British Airways,United Kingdom
Best Aero Handling Ltd,Russia
Bayon Airlines,Cambodia
Bannert Air,Austria
Biman Bangladesh Airlines,Bangladesh
Bluebird Cargo,Iceland
Beibars CJSC,Kazakhstan
Bravo Airlines,Spain
Blue Bird Aviation,Kenya
BACH Flugbetriebsges,Austria
Blue Islands,United Kingdom
British Caribbean Airways,United Kingdom
British Charter,United Kingdom
BCT Aviation,United Kingdom
Business Aviation Center,Ukraine
Blue Dart Aviation,India
B&H Airlines,Bosnia and Herzegovina
Bissau Discovery Flying Club,Guinea-Bissau
Belgian Army,Belgium
Badr Airlines,Sudan
Best Aviation Ltd,Bangladesh
Belgorod Aviation Enterprise,Russia
Bar Harbor Airlines,United States
Balear Express,Spain
Bel Air Helicopters,Denmark
Berkut Air,Kazakhstan
BETA - Brazilian Express Transportes Aereos,Brazil
Basler Flight Service,United States
Bear Flight,Sweden
Buffalo Airways,Canada
Bombardier,Canada
Burkina Airlines,Burkina Faso
Business Flight Sweden,Sweden
Bahrain Defence Force,Bahrain
BH Air,Bulgaria
British Gulf International,S
British Gulf International-Fez,Kyrgyzstan
Benin Golf Air,Benin
Bugulma Air Enterprise,Russia
Budget Air Bangladesh,Bangladesh
Bergen Air Transport,Norway
Buddha Air,Nepal
Balkh Airlines,Afghanistan
Bristow Helicopters,United Kingdom
Bristow Helicopters Nigeria,Nigeria
Bhoja Airlines,Pakistan
Belair Airlines,Switzerland
Bighorn Airways,United States
Bahamasair,Bahamas
Bright Air,Netherlands
Bringer Air Cargo Taxi Aereo,Brazil
BA Connect,United Kingdom
Bosphorus European Airways,Turkey
Binair,Germany
Big Island Air,United States
British International Helicopters,United Kingdom
Billund Air Center,Denmark
Boise Interagency Fire Center,United States
Bird Leasing,United States
Bizjet Ltd,United Kingdom
Baja Air,Mexico
Baltic Jet Aircompany,Latvia
Business Jet Solutions,United States
Bankair,United States
BF-Lento OY,Finland
Barken International,United States
Bangkok Airways,Thailand
Bukovyna,Ukraine
Blue Bird Aviation,Sudan
Bellesavia,Belarus
Blue Line,France
Blue1,Finland
Belgavia,Belgium
Blue Horizon Travel Club,United States
Blue Jet,Spain
Baltic Airlines,Russia
Blue Airways,Armenia
Bali International Air Service,Indonesia
Bearskin Lake Air Service,Canada
Baltic Aviation,United States
Bellview Airlines,Nigeria
bmi,United Kingdom
British Medical Charter,United Kingdom
Briggs Marine Environmental Services,United Kingdom
Bristow Masayu Helicopters,Indonesia
bmibaby,United Kingdom
Bemidji Airlines,United States
Bismillah Airlines,Bangladesh
Bowman Aviation,United States
British Midland Regional,United Kingdom
BMW,Germany
Banco de Mexico,Mexico
Bond Offshore Helicopters,United Kingdom
Benina Air,Libya
BN Group Limited,United Kingdom
Blue Nile Ethiopia Trading,Ethiopia
Bonair Aviation,Canada
Bancstar - Valley National Corporation,United States
Bentiu Air Transport,Sudan
Benane Aviation Corporation,Mauritania
British North West Airlines,United Kingdom
Boniair,Macedonia
Bond Air Services,Uganda
Boeing,United States
Bordaire,Canada
Bookajet Limited,United Kingdom
Bouraq Indonesia Airlines,Indonesia
Blue Panorama Airlines,Italy
Berkhut ZK,Kazakhstan
Bundepolizei-Fliegertruppe,Germany
Budapest Aircraft Services/Manx2,Hungary
Bonus Aviation,United Kingdom
British Petroleum Exploration,Colombia
BRA-Transportes Aereos,Brazil
Brock Air Services,Canada
Breeze Ltd,Ukraine
Bering Air,United States
Briansk State Air Enterprise,Russia
Branson Airlines,United States
BASE Regional Airlines,Netherlands
Brazilian Air Force,Brazil
British Regional Airlines,United Kingdom
Belavia Belarusian Airlines,Belarus
Bravo Air Congo,Democratic Republic of the Congo
Bright Aviation Services,Bulgaria
Braniff International Airways,United States
Buffalo Express Airlines,United States
Burundayavia,Kazakhstan
Bistair - Fez,Kyrgyzstan
Blue Star Airlines,Mexico
Brasair Transportes Aereos,Brazil
Blue Swann Aviation,United Kingdom
Blue Sky Aviation,Lebanon
Bissau Aero Transporte,Guinea-Bissau
Best Air,Turkey
Blue Sky Airways,Czech Republic
Big Sky Airlines,United States
BAL Bashkirian Airlines,Russia
Baltijas Helicopters,Latvia
Baltyka,Ukraine
Baltia Air Lines,United States
Botir-Avia,Kyrgyzstan
Business Express,United States
BT-Slavuta,Ukraine
Metro Batavia,Indonesia
Bulgarian Air Charter,Bulgaria
Blue Airlines,Democratic Republic of the Congo
Buryat Airlines Aircompany,Russia
Buzz Stansted,United Kingdom
Buffalo Airways,United States
Bulgarian Aeronautical Centre,Bulgaria
Baron Aviation Services,United States
Berjaya Air,Malaysia
Blue Wings,Germany
Blue Wing Airlines,Suriname
BWA (2002) Ltd,United Kingdom
Bahrain Executive Air Services,Bahrain
Bar XH Air,Canada
Brussels International Airlines,Belgium
Redding Aero Enterprises,United States
Berry Aviation,United States
Bylina Joint-Stock Company,Russia
Berytos Airlines,Lebanon
Bayu Indonesia Air,Indonesia
Bizair Fluggesellschaft,Germany
Brit Air,France
Butane Buzzard Aviation Corporation,United Kingdom
Business Flight Salzburg,Austria
BKS Air (Rivaflecha),Spain
Bristol Flying Centre,United Kingdom
Barnes Olsen Aeroleasing,United Kingdom
Baltimore Air Transport,United States
Boston-Maine Airways,United States
Brussels Airlines,Belgium
Baltimore Airways,United States
Bond Aviation,Italy
Brazilian Army Aviation,Brazil
Business Express Delivery,Canada
Bel Limited,Russia
Bangkok Aviation Center,Thailand
Benair,Norway
Binter Canarias,Spain
Bonyad Airlines,Iran
Burundaiavia,Kazakhstan
Blue Air,Romania
British Mediterranean Airways,United Kingdom
Belle Air,Albania
Blom Geomatics,Norway
Benin Littoral Airways,Benin
Bombardier Business Jet Solutions,United States
Bulgaria Air,Bulgaria
Brazilian Navy Aviation,Brazil
Barents AirLink,Sweden
Belgian Navy,Belgium
Bakoji Airlines Services,Nigeria
Benders Air,Sweden
Balmoral Central Contracts,South Africa
BGB Air,Kazakhstan
Butte Aviation,United States
Bond Air Services,United Kingdom
Business Airfreight,United States
BAC Express Airlines,United Kingdom
Boscombe Down DERA (Formation),United Kingdom
Business Jet Sweden,Sweden
British Airways Shuttle,United Kingdom
British Sky Broadcasting,United Kingdom
Bell Helicopter Textron,Canada
Buzzaway Limited,United Kingdom
Biz Jet Charter,United States
Blue Chip Jet,Sweden
BAE Systems,United Kingdom
BAE Systems,United Kingdom
Baseops International,United States
Bureau Veritas,France
British Airways,United Kingdom
Boskovic Air Charters Limited,Kenya
C Air Jet Airlines,Syrian Arab Republic
C N Air,Spain
C and M Aviation,United States
C&M Airways,United States
C.S.P.,AIR-MAUR
CABI,Ukraine
CAI,Italy
CAL Cargo Air Lines,Israel
CAM Air Management,United Kingdom
CATA L,Argentina
CCF Manager Airline,Germany
CEDTA (Compania Ecuatoriana De Transportes Aereos),Ecuador
CHC Denmark,Denmark
CHC Helicopters,Australia
CHC Airways,Netherlands
CHC Helikopter Service,Norway
CI-Tours,Ivory Coast
CKC Services,United States
CM Stair,Mauritania
CNET,France
COAPA AIR,Mexico
COMAV,Namibia
CRI Helicopters Mexico,Mexico
CSA Air,United States
CSE Aviation,United Kingdom
CTK Network Aviation,Ghana
Cabair College of Air Training,United Kingdom
Cabo Verde Express,Cape Verde
Caernarfon Airworld,United Kingdom
Cairo Air Transport Company,Egypt
Cal Gulf Aviation,Sao Tome and Principe
Cal-West Aviation,United States
California Air Shuttle,United States
Calima Aviacion,Spain
Calm Air,Canada
Camai Air,United States
Cambodia Airlines,Cambodia
Cameroon Airlines,Cameroon
Campania Helicopteros De Transporte,Spain
CanJet,Canada
Canada Jet Charters,Canada
Canadian Airlines,Canada
Canadian Coast Guard,Canada
Canadian Eagle Aviation,Canada
Canadian Forces,Canada
Canadian Global Air Ambulance,Canada
Canadian Helicopters,Canada
Canadian Interagency Forest Fire Centre,Canada
Canadian National Telecommunications,Canada
Canadian North,Canada
Canadian Regional Airlines,Canada
Canadian Warplane Heritage Museum,Canada
Canadian Western Airlines,Canada
Canair,China
Cancun Air,Mexico
Cape Air,United States
Cape Air Transport,Australia
Cape Central Airways,United States
Cape Smythe Air,United States
Capital Air Service,United States
Capital Airlines,Kenya
Capital Airlines Limited,Nigeria
Capital Cargo International Airlines,United States
Capital City Air Carriers,United States
Capital Trading Aviation,United Kingdom
Capitol Air Express,United States
Capitol Wings Airline,United States
Caravan Air,Mauritania
Cardiff Wales Flying Club,United Kingdom
Cardinal/Air Virginia,United States
Cardolaar,Namibia
Cards Air Services,Philippines
Care Flight,Australia
Carga Aerea Dominicana,Dominican Republic
Carga Express Internacional,Mexico
Cargo 360,United States
Cargo Express,Mauritania
Cargo Ivoire,Ivory Coast
Cargo Link (Caribbean),Barbados
Cargo Three,Panama
Cargoitalia,Italy
Cargojet Airways,Canada
Cargolux,Luxembourg
Cargoman,Oman
Carib Aviation,Antigua and Barbuda
Carib Express,Barbados
Caribair,Dominican Republic
Caribbean Air Cargo,Barbados
Caribbean Air Transport,Netherlands
Caribbean Airlines,Trinidad and Tobago
Caribbean Airways,Barbados
Caribbean Express,United States
Caribbean Star Airlines,Antigua and Barbuda
Caribintair,Haiti
Carill Aviation,United Kingdom
Carpatair,Romania
Carranza,Chile
Carroll Air Service,United States
Casement Aviation,United States
Casino Airline,United States
Casper Air Service,United States
Caspian Airlines,Iran
Castle Aviation,United States
Cat Aviation,Switzerland
Catalina Flying Boats,United States
Catex,France
Cathay Pacific,Hong Kong SAR of China
Caverton Helicopters,Nigeria
Cayman Airways,Cayman Islands
Cebu Pacific,Philippines
Cecil Aviation,United Kingdom
Cega Aviation,United Kingdom
Celtic Airways,United Kingdom
Celtic West,United Kingdom
Centavia,Serbia
Cente D'Essais En Vol,France
Centennial Airlines,United States
Centennial Flight Centre,Canada
Center Vol,Spain
Center-South,Russia
Centrafrican Airlines,Central African Republic
Central Air Express,Democratic Republic of Congo
Central Airlines,United States
Central Airways,Sierra Leone
Central American Airlines,Nicaragua
Central Aviation,United States
Central Connect Airlines,Czech Republic
Central De Discos De Reynosa,Mexico
Central European Airlines,Czech Republic
Central Flying Service,United States
Central Mongolia Airways,Mongolia
Central Mountain Air,Canada
Central Queensland Aviation College,Australia
Central Skyport,United States
Centralwings,Poland
Centre Airlines,United States
Centre of Applied Geodynamica,Russia
Centre-Avia,Russia
Centro De Helicopteros Corporativos,Mexico
Centro de Formacion Aeronautica de Canarias,Spain
Centurion Air Cargo,United States
Century Aviation,Mexico
Century Aviation International,Canada
Certified Air Dispatch,United States
Cetraca Aviation Service,Democratic Republic of the Congo
Chabahar Airlines,Iran
Chalair Aviation,France
Chalk's Ocean Airways,United States
Challenge Air Transport,Germany
Challenge Aviation,Australia
Challenge International Airlines,United States
AC Challenge Aero,Ukraine
Champagne Airlines,France
Champion Air,United States
Chanchangi Airlines,Nigeria
Changan Airlines,China
Channel Island Aviation,United States
Chantilly Air,United States
Chaparral Airlines,United States
Chari Aviation Services,Chad
Charlan Air Charter,South Africa
Charlie Hammonds Flying Service,United States
Charlotte Air National Guard,United States
Charter Air,Austria
Chartright Air,Canada
Chautauqua Airlines,United States
Cheboksary Airenterprise JSC,Russia
Chemech Aviation,Pakistan
Cherline,Russia
Chernomor-Avia,Russia
Cherokee Express,United States
Cherry Air,United States
Chesapeake Air Service,United States
Chevron U.S.A,United States
Cheyenne Airways,United States
Chicago Air,United States
Chicago Express,United States
Chief Rat Flight Services,South Africa
Chilchota Taxi Aereo,Mexico
Chilcotin Caribou Aviation,Canada
Chilliwack Aviation,Canada
Chim-Nir Aviation,Israel
China Airlines,Taiwan
China Cargo Airlines,China
China Eastern Airlines,China
China Express Airlines,China
China Flying Dragon Aviation,China
China General Aviation Corporation,China
China National Aviation Corporation,China
China Northern Airlines,China
China Northwest Airlines,China
China Ocean Helicopter Corporation,China
China Postal Airlines,China
China Southern Airlines,China
China Southwest Airlines,China
China United Airlines,China
China Xinhua Airlines,China
Yunnan Airlines,China
Chinguetti Airlines,Mauritania
Chipola Aviation,United States
Chippewa Air Commuter,United States
Chitaavia,Russia
Christman Air System,United States
Christophorus Flugrettungsverein,Austria
Chrome Air Services,United States
Church Aircraft,United States
Cielos Airlines,Peru
Cimber Air,Denmark
Cirrus,Chile
Cirrus Air,United States
Cirrus Airlines,Germany
Cirrus Middle East,Lebanon
Citationshares,United States
Citibank,United States
Citic General Aviation,China
City Airline,Sweden
City Connexion Airlines,Burundi
City of Bangor,United States
CityJet,Ireland
Cityair (Chester) Limited,United Kingdom
Cityfly,Italy
BA CityFlyer,United Kingdom
Cityline Hungary,Hungary
Citylink Airlines,United States
Civair Airways,South Africa
Civil Air Patrol South Carolina Wing,United States
Civil Air Transport,Taiwan
Civil Aviation Authority,Slovakia
Civil Aviation Authority of New Zealand,New Zealand
Civil Aviation Inspectorate of the Czech Republic,Czech Republic
Claessens International Limited,United Kingdom
Clark Aviation,United States
Clasair,United Kingdom
Clay Lacy Aviation,United States
Click Airways,Kyrgyzstan
Cloud 9 Air Charters,South Africa
Clowes Estates Limited,United Kingdom
Club 328,United Kingdom
Club Air,Italy
Coast Air,Norway
Coastal Air,United States
Coastal Air Transport,United States
Coastal Airways,United States
Coastal Travels,Tanzania
Cohlmia Aviation,United States
Colaereos,Ecuador
Colemill Enterprises,United States
Colgan Air,United States
Colibri Aviation,Canada
Colt International,United States
Columbia Airlines,Canada
Columbia Helicopters,United States
Columbus Air Transport,United States
Colvin Aviation,United States
Comair,United States
Comair,South Africa
Comed Group,United Kingdom
Comeravia,Venezuela
Comercial Aerea,Mexico
Comet Airlines,Nigeria
Comfort Air,Germany
Comlux Aviation,Switzerland
Commair Aviation,United Kingdom
Commandement Du Transport Aerien Militaire Francais,France
Commander Air Charter,Canada
Commander Mexicana,Mexico
Commercial Aviation,Canada
Commodore Aviation,Australia
Commonwealth Jet Service,United States
CommutAir,United States
Comores Airlines,Comoros
Compagnia Generale Ripreseaeree,Italy
Compagnie Aerienne du Mali,Mali
Compagnie Mauritanienne Des Transports,Mauritania
Compagnie de Bauxites de Guinee,Guinea
Compania Aerea de Valencia,Spain
Compania Aerotecnicas Fotograficas,Spain
Compania Boliviana de Transporte Aereo Privado Aerosur,ASUR
Compania De Actividades Y Servicios De Aviacion,Spain
Compania Ejecutiva,Mexico
Compania Helicopteros Del Sureste,Spain
Compania Mexicana De Aeroplanos,Mexico
Compania Mexicargo,Mexico
Compania Transportes Aereos Del Sur,Spain
Compania de Servicios Aereos Tavisa,Spain
Company Flight,Denmark
Compass Airlines,United States
Compass International Airways,United Kingdom
Compuflight Operations Service,United States
Compuserve Incorporated,United States
Conair Aviation,Canada
Concordavia,Ukraine
Condor Aero Services,United States
Condor,Germany
Condor Flugdienst,Germany
Confort Air,Canada
Congo Air,Bahamas
Congressional Air,United States
Conifair Aviation,Canada
Connectair Charters,Canada
Conquest Airlines,United States
Conroe Aviation Services,United States
Consorcio Aviaxsa,Mexico
Consorcio Helitec,Venezuela
Constanta Airline,Ukraine
Contact Air,Germany
Contel ASC,United States
Continental Airlines,United States
Continental Airways,Russia
Continental Express,United States
Continental Micronesia,United States
Continental Oil,United States
Conviasa,Venezuela
Cook Inlet Aviation,United States
Cooper Aerial Surveys,United Kingdom
Copa Airlines,Panama
Copenhagen Airtaxi,Denmark
Copper State Air Service,United States
Copterline,Finland
Coptrade Air Transport,Sudan
Corendon Airlines,Turkey
Coronado Aerolineas,Colombia
Corpac Canada,Canada
Corporacion Aereo Cencor,Mexico
Corporacion Aeroangeles,Mexico
Corporacion Paraguaya De Aeronautica,Paraguay
Corporate Air,United States
Corporate Air,United States
Corporate Aircraft Company,United States
Corporate Airlink,Canada
Corporate Aviation Services,United States
Corporate Flight International,United States
Corporate Flight Management,United States
Corporate Jets,United States
Corsairfly,France
Corse-Mediterranee,France
Cosmic Air,Nepal
Cougar Helicopters,Canada
Coulson Flying Service,United Kingdom
Country Connection Airlines,Australia
Country International Airlines,Kyrgyzstan
Courier Services,United States
Court Helicopters,South Africa
Coval Air,Canada
Cowi,Netherlands
Coyne Aviation,United Kingdom
Cranfield University,United Kingdom
Cree Airways,Canada
Crelam,Mexico
Crest Aviation,United Kingdom
Crimea Universal Avia,Ukraine
Croatia Airlines,Croatia
Croatian Air Force,Croatia
Cross Aviation,United Kingdom
Crossair Europe,Switzerland
Crow Executive Air,United States
Crown Air Systems,United States
Crown Airways,United States
Crownair,Canada
Cruiser Linhas Aereas,Brazil
Cryderman Air Service,United States
Crystal Shamrock,United States
Cubana de Aviación,Cuba
Cumberland Airways (Nicholson Air Service),United States
Custom Air Transport,United States
Cygnus Air,Spain
Cyprair Tours,Cyprus
Cypress Airlines,Canada
Cyprus Airways,Cyprus
Cyprus Turkish Airlines,Turkey
Czech Air Force,Czech Republic
Czech Air Handling,Czech Republic
Czech Airlines,Czech Republic
Czech Government Flying Service,Czech Republic
D & D Aviation,United States
D&K Aviation,United States
DAP Helicopteros,Chile
DFS UK Limited,United Kingdom
DAS Air Cargo,Uganda
DAS Airlines,Democratic Republic of the Congo
DAT Danish Air Transport,Denmark
DAT Enterprise Limited,United Kingdom
DERA Boscombe Down,United Kingdom
DESNA,Ukraine
DETA Air,Kazakhstan
